l	334-4	443-3	434-4	444-3
2	0.0	-0.0	-0.0	0.0
3	-0.0	0.0	0.0	-0.0
4	0.0	-0.0	-0.0	0.0
5	-0.0	0.0	0.0	-0.0
6	0.0	-0.0	-0.0	0.0
7	0.029229385496460935	-0.029229385496460935	-0.050626780753887185	-0.050626780753887185
8	0.0	-0.0	0.019022231932515777	-0.019022231932515777
9	-0.0	0.0	0.0	-0.0
10	0.0	-0.0	-0.0	0.0
11	-0.0	0.0	0.0	-0.0
12	0.0	-0.0	-0.0	0.0
13	-0.0	0.0	0.0	-0.0
14	0.0	-0.0	-0.0	0.0
15	-0.0	0.0	0.0	-0.0
16	0.0	-0.0	-0.0	0.0
17	-0.0	0.0	0.0	-0.0
18	0.0	-0.0	-0.0	0.0
19	-0.0	0.0	0.0	-0.0
20	0.0	-0.0	-0.0	0.0
